timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 18:14:50.157033,AP:01:02:03:05,-63.3174653791668,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.31058015936985,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-64.64456051060843,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-66.41610031593132,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.48092649683744,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-75.66739425758145,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.7033309983206,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-67.30158517510888,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.39846374929259,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.94033481179378,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-72.36911067500205,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.95092364082161,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.49463811853651,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.80432032881991,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.687438116457,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-65.90851043123095,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.56870548879687,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-74.16655884543306,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-76.23760978285199,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.00398274740363,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-66.41299487905393,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-68.79407453314091,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.78245693330615,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.71697325580504,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.18327722736842,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-70.53110261332581,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.39844836190136,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.8411560803647,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.96344930264792,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.21159183869514,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.25474622136663,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.82448183969446,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.42270385713663,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.19850780288868,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-69.57699967130941,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.13822053575606,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.7185366494347,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.16981616738632,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-67.87150757766796,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-65.56890377296517,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-68.15125921963163,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.55279604041573,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.50007289807627,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.1984467543752,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.56769702134056,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.75368722581302,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.23632636770377,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.88496047938186,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-74.44365845729972,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-67.62200137881283,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-73.33450126991544,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.59873734885551,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-78.28524848478753,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.79373285593454,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.36533740746958,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.58378249547118,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.37846081209645,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.50647822962961,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.63662950880519,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.74547643282746,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.6673312438213,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.90950524509626,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.22284283108463,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.46108382633903,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-68.89695240609696,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-65.29797323331039,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-67.90084603387182,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.88003711441429,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-72.68439128702651,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.46228819908158,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.3586807401896,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.72136290776868,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-67.3808728492104,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-64.2446390918596,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.57342341390074,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-70.33286582466523,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.31661222105588,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.84369247241706,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-68.47907882250018,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.26328375439994,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.80999376703448,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.06945144595855,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.11076324470604,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-64.55788854886805,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.54829496137823,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-62.30991671489144,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.11743041440863,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.32537645004146,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.5325806255884,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.97271642382657,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.00413287778129,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.1715189169666,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.49878243085243,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-66.32436592670864,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.1323281620149,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.43795074869212,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.62577581917863,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.5337326949465,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.71907874770646,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.22861223830245,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-69.17695100322884,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-63.41441285995615,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-66.94386743754082,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.53534562734839,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-72.87172222379125,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.92403257569995,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.99336724682749,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.8421062231344,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-73.45694138574855,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.74014507644674,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.42915903729958,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.5999649698539,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-74.229150848674,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.16463509683632,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.69902233362197,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.67749671293254,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-71.23639989777351,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-62.923905689351365,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.46942240322294,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-75.28826073956381,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-73.2486345003333,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.37372974530336,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.07582373702282,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.37158117494178,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.36087046374885,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-62.21698117425139,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-64.27354290594116,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-71.31270463968744,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.34328529110904,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-62.74962314501383,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-65.00870644404588,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.44863622603849,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.29944047717788,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-60.410354698106296,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-66.16941541199093,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.71586624873954,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-76.6608022844168,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-61.884668110710315,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.42562043946543,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-74.12025202002324,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.2757844828065,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-63.98747002156281,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.46528409521468,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.30771977758822,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-73.96332993714887,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-59.63967676513758,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.41046380332114,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.49747986912476,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-77.30472288451763,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-58.51643422542603,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-63.73453001867966,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.14817781879078,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-78.02125421787399,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-66.24119010655411,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-66.74453031319865,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-74.17884889278996,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.60057556984277,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-59.38011996477039,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.10730771291577,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.4493047859613,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.15614606190549,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-59.761510891773554,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-68.55755795532363,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.5739980365112,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-76.20954262792552,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-59.98640358496428,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.16814269004884,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.83008943488565,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-76.63948123137683,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-63.2065504466741,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.47013789579484,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.4117090384185,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-74.20990637624956,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-61.25089814620184,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-62.96462308512902,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.82714520560721,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.2470629300414,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-58.94459618462494,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-64.33655683497065,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.4878858262665,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.71976876802097,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-65.19891527775877,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.87424215356084,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.26034505606076,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.90340679107467,3,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-56.31419188406501,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.7064075327855,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-74.22386281765502,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-75.15856968153719,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-59.31095359960625,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-65.56510708937114,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.23686691580673,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.26896314751482,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-57.76128253271182,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-61.76293514517642,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.6079794311659,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.6407288102315,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-59.105255263052285,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-68.50940316490633,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.30825173132911,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.04578702859496,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-55.50191440915541,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-63.95836478149808,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-76.73661276933491,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-75.46429559945376,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-60.67844165714044,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.17859893639037,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-64.93725304880928,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-68.08878290886564,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-81.80124017100255,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-76.49953211988674,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-58.282834735821446,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-64.84344552555126,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.9837454036473,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.39662406555959,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-58.715694745219494,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-63.945483209542026,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.49560115538148,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.35361417654296,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-64.51972311972206,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-62.340756949211176,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.44201253581008,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.93229224761396,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-56.82627872457179,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-63.876531672958265,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.11844903659257,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.79810886921567,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-63.887302001800904,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.92649699798719,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.11036611633463,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.27079979515484,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-66.37359256447051,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.3039360791715,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.81566172527195,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.67765529446832,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-61.35913364332215,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-65.92505834007628,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-74.30371712276335,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.70624499874788,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-62.74397283491721,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-65.59263509077876,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.32050370588237,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.8132630317441,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-63.05116946427225,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-64.48081785874108,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-76.89556252545577,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.9355442775851,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-61.38696586368181,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-64.14145798455637,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.79095180938437,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.42615112526398,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-64.6804599976297,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.89281616822937,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.45189967226737,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.70219431496798,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-64.113012186299,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-67.96065149894719,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.88726467841994,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-76.54761462440527,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-64.6698458078361,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-68.5048166981644,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.3332527212665,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.16514722868264,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-64.5331550328736,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-66.26280903005053,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.40330179444469,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-76.53150711335034,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.89126659585268,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-64.70478333053568,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-73.61972671183938,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-75.57026335499181,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.174849562331,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.07327592419661,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.43238659315396,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.1504080658833,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-65.04551837085152,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-62.975302817391686,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.48164774866292,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.90902743412131,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-65.3287159188573,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-64.31361839787243,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.62610654167143,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.12467705684669,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-64.61044034245751,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-65.81470802026246,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-75.49568659178797,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.54141022626247,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-65.13831820862639,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.30490069060983,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.57918307656831,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-68.34607009504249,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-65.71819786789004,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-64.98192821953496,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.58627877426366,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.99965721288667,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-60.47451670144674,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-64.9652805118181,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.80385370736036,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.69416460657347,0,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-65.41822573918708,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.37107024332094,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-70.70624432051144,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-76.5736730177255,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.11279523627573,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.62071195255918,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-75.11013495165597,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.69484711210968,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-63.55598028549004,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-68.96493006943048,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.80616362893592,2,False
